observation_id,district_id,group_id,year,offer_rent_per_sqm,flat_size_sqm,utilities_eur,warm_rent_eur,monthly_income_eur,housing_stress_score,affordability_status,rent_source_id,income_source_id
affordability_althen_kleinpoesna_students_2026,althen_kleinpoesna,students,2026,8.94,30,120,388.2,992,0.391,critical,wohnungsboerse_2026,dummy_source
affordability_althen_kleinpoesna_apprentices_2026,althen_kleinpoesna,apprentices,2026,8.94,30,120,388.2,900,0.431,critical,wohnungsboerse_2026,dummy_source
affordability_althen_kleinpoesna_citizen_benefit_2026,althen_kleinpoesna,citizen_benefit,2026,8.94,30,120,388.2,563,0.69,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_althen_kleinpoesna_median_earners_2026,althen_kleinpoesna,median_earners,2026,8.94,30,120,388.2,1877,0.207,affordable,wohnungsboerse_2026,dummy_source
affordability_altlindenau_students_2026,altlindenau,students,2026,10.29,30,120,428.7,992,0.432,critical,wohnungsboerse_2026,dummy_source
affordability_altlindenau_apprentices_2026,altlindenau,apprentices,2026,10.29,30,120,428.7,900,0.476,not_affordable,wohnungsboerse_2026,dummy_source
affordability_altlindenau_citizen_benefit_2026,altlindenau,citizen_benefit,2026,10.29,30,120,428.7,563,0.761,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_altlindenau_median_earners_2026,altlindenau,median_earners,2026,10.29,30,120,428.7,1877,0.228,affordable,wohnungsboerse_2026,dummy_source
affordability_anger_crottendorf_students_2026,anger_crottendorf,students,2026,9.78,30,120,413.4,992,0.417,critical,wohnungsboerse_2026,dummy_source
affordability_anger_crottendorf_apprentices_2026,anger_crottendorf,apprentices,2026,9.78,30,120,413.4,900,0.459,not_affordable,wohnungsboerse_2026,dummy_source
affordability_anger_crottendorf_citizen_benefit_2026,anger_crottendorf,citizen_benefit,2026,9.78,30,120,413.4,563,0.734,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_anger_crottendorf_median_earners_2026,anger_crottendorf,median_earners,2026,9.78,30,120,413.4,1877,0.22,affordable,wohnungsboerse_2026,dummy_source
affordability_baalsdorf_students_2026,baalsdorf,students,2026,9.31,30,120,399.3,992,0.403,critical,wohnungsboerse_2026,dummy_source
affordability_baalsdorf_apprentices_2026,baalsdorf,apprentices,2026,9.31,30,120,399.3,900,0.444,critical,wohnungsboerse_2026,dummy_source
affordability_baalsdorf_citizen_benefit_2026,baalsdorf,citizen_benefit,2026,9.31,30,120,399.3,563,0.709,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_baalsdorf_median_earners_2026,baalsdorf,median_earners,2026,9.31,30,120,399.3,1877,0.213,affordable,wohnungsboerse_2026,dummy_source
affordability_boehlitz_ehrenberg_students_2026,boehlitz_ehrenberg,students,2026,9.83,30,120,414.9,992,0.418,critical,wohnungsboerse_2026,dummy_source
affordability_boehlitz_ehrenberg_apprentices_2026,boehlitz_ehrenberg,apprentices,2026,9.83,30,120,414.9,900,0.461,not_affordable,wohnungsboerse_2026,dummy_source
affordability_boehlitz_ehrenberg_citizen_benefit_2026,boehlitz_ehrenberg,citizen_benefit,2026,9.83,30,120,414.9,563,0.737,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_boehlitz_ehrenberg_median_earners_2026,boehlitz_ehrenberg,median_earners,2026,9.83,30,120,414.9,1877,0.221,affordable,wohnungsboerse_2026,dummy_source
affordability_burghausen_rueckmarsdorf_students_2026,burghausen_rueckmarsdorf,students,2026,10.6,30,120,438.0,992,0.442,critical,wohnungsboerse_2026,dummy_source
affordability_burghausen_rueckmarsdorf_apprentices_2026,burghausen_rueckmarsdorf,apprentices,2026,10.6,30,120,438.0,900,0.487,not_affordable,wohnungsboerse_2026,dummy_source
affordability_burghausen_rueckmarsdorf_citizen_benefit_2026,burghausen_rueckmarsdorf,citizen_benefit,2026,10.6,30,120,438.0,563,0.778,structurally_excluded,wohnungsboerse_2026,dummy_source
affordability_burghausen_rueckmarsdorf_median_earners_2026,burghausen_rueckmarsdorf,median_earners,2026,10.6,30,120,438.0,1877,0.233,affordable,wohnungsboerse_2026,dummy_source
affordability_connewitz_students_2026,connewitz,students,2026,10.62,30,120,438.6,992,0.442,critical,wohnungsboerse_2026,dummy_source
affordability_connewitz_apprentices_2026,connewitz,apprentices,2026,10.62,30,120,438.6,900,0.487,not_affordable,wohnungsboerse_2026,dummy_source
